date,SPX_Index,MXEF_Index,VIX_Index,MOVE_Index,DXY_Curncy,JPEIDIVR_Index,USGG10YR_Index,USGG2YR_Index,USGG30YR_Index,r_SPX_Index,r_MXEF_Index,r_VIX_Index,r_MOVE_Index,r_DXY_Curncy,r_JPEIDIVR_Index,d_USGG10YR_Index,d_USGG2YR_Index,d_USGG30YR_Index,CO1_Comdty,CL1_Comdty,BCOMIN_Index,BCOMEN_Index,BCOMAG_Index,BCOMPR_Index,BCOM_Index,HG1_Comdty,LA1_Comdty,LN1_Comdty,CVT1_Comdty,HRC1_Comdty,FC1_Comdty,LC1_Comdty,W_1_Comdty,S_1_Comdty,C_1_Comdty,IOE1_Comdty,GC1_Comdty,r_CO1_Comdty,r_CL1_Comdty,r_BCOMIN_Index,r_BCOMEN_Index,r_BCOMAG_Index,r_BCOMPR_Index,r_BCOM_Index,r_HG1_Comdty,r_LA1_Comdty,r_LN1_Comdty,r_CVT1_Comdty,r_HRC1_Comdty,r_FC1_Comdty,r_LC1_Comdty,r_W_1_Comdty,r_S_1_Comdty,r_C_1_Comdty,r_IOE1_Comdty,r_GC1_Comdty
2015-07-17,2126.64,941.68,11.95,90.2308,97.862,713.61,2.3469,0.6655,3.0828,0.0238016974563777,0.00942109788621703,-0.342431729825195,0.0254761609050815,0.0189497487796624,0.00109363180749611,-0.0503,0.0285,-0.1071,57.1,50.89,108.6217,52.8162,59.825,155.6933,97.5677,250.45,1670.75,11471.5,,469,215.2,146.65,554,1014.75,420.25,3785,1131.9,-0.0281465528724638,-0.0357077403243995,-0.00171090059919443,-0.0182826279368098,-0.0231074689478348,-0.0282752790637248,-0.0179434266089471,-0.0162379805447195,0.00766057069593895,0.0222569289652519,,-0.00425532557013852,0.0185255620503462,-0.00560987446567829,-0.0484462852114351,-0.0279381707982482,-0.0165195497069748,2.16115892252252,-0.0227103829798532
2015-07-24,2079.65,910.4,13.74,74.2116,97.244,710.92,2.2624,0.6781,2.9618,-0.0223436591014181,-0.0337814507321585,0.139580008416683,-0.19545036001163,-0.00633503907449029,-0.00377668872873649,-0.0845000000000002,0.0126000000000001,-0.121,54.62,48.14,104.2135,50.518,56.6366,149.9093,93.2871,238.15,1614.25,11268.5,,465,209.675,143.025,511.75,991.25,392.5,3905,1085.5,-0.0444040006164057,-0.0555530082458153,-0.0414295239086968,-0.0444882534181761,-0.0547682144593278,-0.0378576018983212,-0.0448646613940999,-0.0503585725567568,-0.0344021748846028,-0.0178544760514949,,-0.00856536285892329,-0.0260091154171542,-0.0250293552688676,-0.0793284622058854,-0.0234307827699496,-0.0683132350662623,0.0312118964022368,-0.0418569263200279
2015-07-31,2103.84,901.68,12.12,73.0107,97.336,713.7,2.1801,0.6606,2.9061,0.0115646360328698,-0.00962437343824352,-0.125454306153035,-0.0163144664364774,0.000945626548007006,0.00390280008523103,-0.0823,-0.0175000000000001,-0.0557000000000003,52.21,47.12,102.8322,49.3306,55.1239,151.5297,91.7827,236.35,1589.5,11004.5,,478,210.725,145.7,499.25,980.75,371,4135,1094.9,-0.0451260686230981,-0.0214158930115946,-0.0133431459216418,-0.0237851302611216,-0.0270720404157219,0.0107512007951582,-0.0162580079205261,-0.00758697000762343,-0.015450951155719,-0.0237069424239937,,0.0275733269041005,0.00499525301307102,0.018530273046566,-0.0247292522454741,-0.0106491878593955,-0.0563344746150278,0.0572295451840059,0.00862232456103307
2015-08-07,2077.57,885.07,13.39,75.7512,97.563,710.48,2.1623,0.7169,2.8191,-0.0125653048324832,-0.018592952008623,0.099651179061913,0.03684828009842,0.0023294126972937,-0.00452190802677333,-0.0177999999999998,0.0563,-0.0869999999999997,48.61,43.87,100.9702,47.3664,55.406,151.6317,90.4799,233.25,1560.75,10761,,467,214.125,149.575,510.5,1009,372.75,405,1094.1,-0.0714447763650967,-0.071466824165209,-0.0182731097462678,-0.0406314615747081,0.00510451221857444,0.000672908911549364,-0.0142961001172433,-0.0132029175117925,-0.0182530264090044,-0.0223757928343353,,-0.0232814748225589,0.0160059907607382,0.0262482260749364,0.0222836653087954,0.0283974352639467,0.00470589103741315,-2.32335554035125,-0.000730927396634939
2015-08-14,2091.54,863.83,12.83,76.2278,96.52,709.58,2.1977,0.7218,2.8416,0.00670169522312936,-0.0242907477400465,-0.0427219810755362,0.00627193970670348,-0.0107480824256099,-0.00126755224497721,0.0354000000000001,0.00490000000000002,0.0225,49.03,42.5,100.5807,47.4829,54.5385,154.5828,90.3553,235.15,1551,10566,,4665,213.9,148.45,506.5,978.5,364,414,1112.9,0.00860308460577786,-0.0317266392477511,-0.00386503344691835,0.00245652964408372,-0.0157810168490022,0.0192753208611309,-0.00137805050917272,0.00811276866360355,-0.00626659076531411,-0.0182871884761315,,2.30151385561255,-0.00105134055592426,-0.00754973806632631,-0.00786631391598203,-0.0306942335174778,-0.0237540860081076,0.0219789067187754,0.0170371134966354
2015-08-21,1970.89,812.38,28.03,77.0784,95.008,703.17,2.0365,0.6128,2.7233,-0.0594154193678191,-0.0614077791965366,0.781489186549152,0.0110968601214738,-0.0157891421754819,-0.00907456236039916,-0.1612,-0.109,-0.1183,45.46,40.45,97.9766,44.3535,53.4041,159.5998,87.8048,230.35,1535.25,10175,,464,212,145.425,499.5,905.25,365.25,441,1159.6,-0.0755995372387446,-0.0494374324258704,-0.0262317157047649,-0.0681780228831759,-0.0210193522439521,0.0319395567692791,-0.0286335072308495,-0.0206237170091308,-0.0102066499670306,-0.0377075674134648,,-2.30795856105519,-0.00892234141634773,-0.0205877114129436,-0.0139167256001294,-0.0778096381903799,0.00342818299406833,0.0631789016215318,0.0411058970681202
2015-08-28,1988.87,820.25,26.05,88.5202,96.106,706.93,2.1807,0.7156,2.9119,0.00908142087938835,0.00964096085259403,-0.0732575969773208,0.13840768888037,0.0114906504094954,0.0053329677489069,0.1442,0.1028,0.1886,50.05,45.22,100.1171,47.1435,53.0932,154.8412,89.3579,234.65,1595.5,10038,,463,202.4,146.525,477,893.25,363.25,4345,1133.5,0.0961896873368322,0.111472823345323,0.0216118262534053,0.0610045183340113,-0.00583866226118346,-0.0302693562672571,0.0175334851865676,0.0184951508585005,0.0384939325087901,-0.0135558400959166,,-0.0021574981400212,-0.0463403372587017,0.00753557256566761,-0.046091107200267,-0.0133446517422318,-0.00549074818041628,2.28773616225265,-0.0227649270999164
2015-09-04,1921.22,788.59,27.8,91.0788,96.229,706.69,2.1244,0.7067,2.8836,-0.0346062373440237,-0.0393626311780597,0.0650182524972154,0.0284942913214703,0.00127901855375168,-0.000339553773017087,-0.0562999999999998,-0.00890000000000002,-0.0283000000000002,49.61,46.05,99.146,47.1104,51.9027,153.5547,88.4894,231.95,1591.25,9928.5,,449,201.35,140.475,457.75,877.25,349.5,4655,1120.9,-0.00883007944827208,0.0181882958514921,-0.0097469896651301,-0.00070235823367959,-0.0226780478437494,-0.00834322027427081,-0.00976688320807284,-0.0115732110426734,-0.00266729584668202,-0.010968481987792,,-0.0307041663439795,-0.0052012501158476,-0.0421665253642312,-0.0411933073337218,-0.0180744824401948,-0.0385877407765278,0.0689161520116741,-0.0111782569205339
2015-09-11,1961.05,802.49,23.2,86.7756,95.194,707.76,2.1883,0.7053,2.9524,0.0205196431698065,0.0174728532041897,-0.180883742024327,-0.0483995897203524,-0.0108138529435333,0.00151295585436895,0.0638999999999999,-0.00139999999999996,0.0688,48.14,44.63,103.0278,46.2426,53.2751,151.5884,88.9268,246.2,1621.25,10270.5,,4495,200.7,140.6,475.5,887.75,374.5,488,1103.3,-0.0300789939580315,-0.0313214840601375,0.0384053434877858,-0.0185923322851265,0.0260982430958712,-0.0128879022102746,0.00493078857733043,0.0596223825526003,0.0186775857590371,0.0338662990021401,,2.30369805916347,-0.00323343149517097,0.000889442378302796,0.0380436984308252,0.0118981573598731,0.0690882412834091,-2.25538178385802,-0.0158262452607891
2015-09-18,1958.03,829.86,22.28,83.7805,94.863,715.04,2.1336,0.6777,2.9356,-0.00154117833663303,0.0335376179973306,-0.0404628636131812,-0.0351251926452871,-0.0034831690982573,0.0102334320100104,-0.0547,-0.0276000000000001,-0.0167999999999999,47.47,44.68,99.8293,45.1366,52.2381,156.8773,87.7272,239.7,1631.25,9654,,450,192.8,136,486.75,867.25,377.25,459,1138.1,-0.0140154997916992,0.00111969555982139,-0.0315371273215321,-0.0242080038273267,-0.0196569413264398,0.0342950180028643,-0.0135815598817075,-0.0267560723100146,0.00614913544035023,-0.0619033710087891,,-2.30147336414136,-0.040157873625847,-0.0332640936405122,0.0233837622668638,-0.0233628859733379,0.00731629469068462,-0.0612651957926023,0.031054516521583
2015-09-25,1931.34,789.15,23.62,75.7821,96.269,701.72,2.1623,0.6918,2.9556,-0.0137248032280075,-0.0503005950197455,0.058404395710133,-0.100338166508741,0.014712610781161,-0.0188040211241569,0.0287000000000002,0.0141,0.02,48.6,45.7,96.4468,45.5851,54.004,157.5341,88.4942,229.15,1567.5,9929,,448,184.6,133.7,507.75,889.25,389,517,1145.7,0.0235255983432214,0.0225723236991593,-0.034470166414482,0.00988746140878716,0.0332460041854934,0.004177971634582,0.00870501361836773,-0.045011330485206,-0.0398645985639279,0.0280874308131569,,-0.00445435034938058,-0.0434620601076929,-0.0170564016281549,0.0422385562081855,0.0250511249787051,0.0306712459704874,0.118992664447884,0.00665559861173648
2015-10-02,1951.36,804.1,20.94,75.8591,95.83,702.26,1.9929,0.5794,2.8274,0.010312502857869,0.0187672227091777,-0.120432605326825,0.00101555522665109,-0.00457056792829569,0.000769241765022244,-0.1694,-0.1124,-0.1282,48.13,45.54,97.4818,44.3345,54.4548,157.0231,87.8914,232.55,1554.5,10002,,418,179.5,123.075,513.25,874.25,389.25,5195,1137.1,-0.00971784759143013,-0.0035072372645657,0.0106741329237403,-0.0278177537416657,0.00831288186858314,-0.00324901448457471,-0.00683505169124477,0.0147284447149731,-0.00832804300826773,0.00732530494525463,,-0.0693117998902286,-0.0280161141404189,-0.082804558463633,0.0107738554385488,-0.0170120348850791,0.000642467095661736,2.3074090290249,-0.00753464226890266
2015-10-09,2014.89,859.32,17.08,78.8806,94.813,713.66,2.0881,0.637,2.9174,0.0320380379601088,0.0664177392527448,-0.203753017081967,0.0390576445258732,-0.0106692576945759,0.0161029526226963,0.0952,0.0576,0.0900000000000003,52.65,49.63,101.7525,47.0263,55.1417,160.4835,91.0084,241.4,1601.75,10469,,416,188.975,130.775,509.25,885.75,382.75,550,1156.3,0.0897605552649665,0.086004428963756,0.0428777001326921,0.0589438646778686,0.0125352359697994,0.0217982052639263,0.0348498484972142,0.0373500529933253,0.0299428310203229,0.0456334363405055,,-0.00479617226349305,0.0514395232499068,0.0606843636124106,-0.00782400079212753,0.013068367802096,-0.0168397761763144,-2.24553362530681,0.0167440905042389
2015-10-16,2033.11,865.28,15.05,78.2372,94.54,718.96,2.0334,0.6088,2.8812,0.0090020370753523,0.00691177516764174,-0.126530197165539,-0.0081900789912055,-0.00288350529600478,0.00739906490141529,-0.0547,-0.0282,-0.0362,50.46,47.26,100.537,45.0792,54.8183,164.0553,89.7835,240.35,1548.75,10556,,420,193.8,135.95,492.25,898.25,376.75,550,1183.6,-0.0424852953670727,-0.0489312178405879,-0.012017575096297,-0.0422860768895488,-0.0058821559196609,0.0220124325615645,-0.0135505931715825,-0.00435911432346181,-0.0336486275757792,0.00827590930386002,,0.00956945101615059,0.025211968278426,0.0388088818218044,-0.0339523375876807,0.0140136822480468,-0.0158001970311883,0,0.0233353893911383
2015-10-23,2075.15,868.56,14.46,74.6965,97.127,718.73,2.0866,0.6413,2.9008,0.0204667998133941,0.0037835139491067,-0.0399917744642662,-0.0463120008070312,0.0269963751312998,-0.000319957712667573,0.0531999999999999,0.0325,0.0195999999999996,47.99,44.6,97.6311,42.7438,54.4754,161.2122,87.4464,235,1467.75,10496,,414,195.05,141.025,490.5,895.5,379.75,473,1163.3,-0.0501882873427575,-0.0579304127327434,-0.0293297287464549,-0.053196787159937,-0.00627485619218948,-0.017482056517756,-0.0263751825410186,-0.0225106801958104,-0.0537175379990567,-0.00570018643934489,,-0.0143887374520997,0.00642923649599947,0.0366500085475607,-0.00356143851381674,-0.00306620449286132,0.00793130396927744,-0.150822889734584,-0.0172998477033337
2015-10-30,2079.36,847.84,15.07,70.8085,96.946,717.23,2.1421,0.724,2.9222,0.00202671383199071,-0.0241447291791452,0.0413197959077851,-0.053454186967441,-0.00186527803948877,-0.00208919544498709,0.0555000000000003,0.0827,0.0214000000000003,49.56,46.59,95.8342,43.2976,55.034,158.3292,87.4289,231.75,1452.75,10042,,397,190.9,139.25,522,883.75,382.25,4405,1141.4,0.0321914008907873,0.0436520668026872,-0.0185764751960207,0.012873050595319,0.0102019524334498,-0.01804509982827,-0.000200142616578525,-0.0139263096981948,-0.0102723039890806,-0.04421793458922,,-0.0419296931381234,-0.0215062052209634,-0.0126663008186467,0.062242308877221,-0.013208004289984,0.00656170333328898,2.23140014987835,-0.0190052147201127
2015-11-06,2099.2,852.47,14.33,73.0792,99.168,717.48,2.3252,0.8859,3.0853,0.00949616570908862,0.00544607917818052,-0.0503507707983233,0.0315647345517442,0.0226612591484363,0.000348502488350277,0.1831,0.1619,0.1631,47.42,44.29,94.4007,42.3954,54.1379,150.4948,85.2346,224.2,1513,9602,,393,181.625,134.925,523.25,871.25,373,438,1087.7,-0.0441399761236823,-0.0506270078935986,-0.0150711266284649,-0.021057340434218,-0.0164166809476738,-0.0507478776656276,-0.0254184369358512,-0.0331206938079047,0.0406361228331411,-0.0448048875037639,,-0.0101266688179296,-0.0498056088412548,-0.0315518103026866,0.00239177344347041,-0.014245255136049,-0.0244964251653554,-2.30827662799383,-0.0481902040028039
2015-11-13,2023.04,821.12,20.08,74.2542,98.998,712.36,2.2658,0.8347,3.0519,-0.0369549891625711,-0.0374687559354152,0.337369052983448,0.0159505571972094,-0.0017157336950131,-0.00716167107300869,-0.0594000000000001,-0.0512,-0.0334000000000003,43.61,40.74,91.8521,39.9821,52.9365,148.4267,82.4332,216.8,1479.25,9390,,388,175.075,130.675,495.75,859,358.25,4465,1080.9,-0.0837575987825843,-0.083548507136447,-0.0273688136142463,-0.0586080118304171,-0.0224414130741648,-0.0138372984097579,-0.0334191862947426,-0.0335632410725681,-0.0225592322315524,-0.0223261168885784,,-0.0128042722459876,-0.0367296683488663,-0.0320057439057209,-0.0539875939262045,-0.0141600400904789,-0.0403473529355347,2.32180558293415,-0.00627134767764659
2015-11-20,2089.17,843.48,15.47,68.3001,99.565,718.88,2.2623,0.9172,3.0199,0.0321655273083765,0.0268669289885972,-0.260821630238553,-0.0835831110350824,0.00571104930031385,0.0091110437140447,-0.00349999999999984,0.0825,-0.032,44.66,40.39,87.6197,39.0418,53.4332,147.6176,81.4234,205.5,1446.5,8702,,383,163.65,129.7,488.5,857.5,363.25,359,1076.3,0.0237917645573367,-0.00862818122333842,-0.0471738162598898,-0.0237989869165358,0.00933919358986879,-0.00546608743712174,-0.012325567404706,-0.0535292356292016,-0.0223883571406134,-0.0760924089216832,,-0.012970350442628,-0.0674844525943916,-0.0074892332765879,-0.0147322959170673,-0.00174774294416036,0.0138602357421114,-2.52070210482232,-0.00426479415190517
2015-11-27,2090.11,826.36,15.12,70.5107,100.02,717.96,2.2201,0.9185,2.9968,0.000449838257235768,-0.0205056770523866,-0.022884293833588,0.0318532406469885,0.00455946878011915,-0.0012805881319089,-0.0422000000000002,0.00129999999999997,-0.0230999999999999,44.86,41.71,87.6789,38.8552,53.3889,145.3589,81.0962,205.05,1457.5,8748,,376,166.025,131.825,465.75,873,359.25,349,1056.2,0.00446828268005017,0.0321586786335324,0.000675418996507027,-0.0047909510487516,-0.000829416432360119,-0.0154192896096577,-0.00402659669464445,-0.00219218209822181,0.0075757938084573,0.00527221851603343,,-0.018445845790751,0.0144083784795885,0.016251194094135,-0.0476904620011398,0.0179143767995074,-0.0110727774912585,-0.0282504662858516,-0.0188516719974192
2015-12-04,2091.69,812.27,14.81,69.6086,98.354,712.1,2.2693,0.9388,3.0095,0.000755655495328966,-0.0171977167164474,-0.0207157424716797,-0.0128763484260457,-0.0167969509100354,-0.00819550620186149,0.0491999999999999,0.0203,0.0127000000000002,43,39.97,89.2366,37.5416,55.2906,149.4906,81.7016,207.4,1509.5,8947.5,,368,159.45,124.275,471.25,906,376.25,345,1084.5,-0.0423464133984997,-0.0426117354856217,0.0176099918310095,-0.0343922645364883,0.0350000529722565,0.0280276579593055,0.00743748122758436,0.0113954439573591,0.0350558309222464,0.0225490608435219,,-0.0215062052209634,-0.0404079859707114,-0.0589784334357963,0.0117397292805226,0.0371037502033778,0.046235291103951,-0.0115275051710668,0.0264414899940961
2015-12-11,2012.37,773.56,24.39,71.264,97.565,705.96,2.127,0.875,2.8709,-0.038659219715143,-0.0488295607128828,0.498870583948122,0.0235031681494977,-0.00805439253376061,-0.00865977232371407,-0.1423,-0.0638,-0.1386,37.93,35.62,89.0552,34.1322,53.7959,146.9078,78.4224,210.8,1486.5,8656.5,,364,152.125,121.45,482.75,870.75,373,359,1076.9,-0.125457759992755,-0.115221894861717,-0.00203486714019796,-0.0952084311930927,-0.0274056560775988,-0.0174283354844151,-0.0409639846840024,0.0162605208717803,-0.0153541067087417,-0.0330636798210495,,-0.0109290705321907,-0.047027842148375,-0.0229941965325553,0.0241101825464032,-0.0396843967968694,-0.00867539641926918,0.0397779714569184,-0.00703250793209431
2015-12-18,2005.55,789.71,20.7,74.9966,98.703,705.25,2.204,0.9522,2.922,-0.00339479459512848,0.0206625529658586,-0.164039511956505,0.051051488100434,0.0115965185673295,-0.00100622878226009,0.0770000000000004,0.0772,0.0511000000000004,36.88,34.73,89.184,32.6685,54.1227,146.3849,77.4523,210.3,1502.5,8738,,364,148.75,120.15,486.75,892.25,374.5,3135,1066.2,-0.0280729570124145,-0.0253034111055328,0.0014452491081558,-0.0438299093844252,0.00605643510811138,-0.00356572498415186,-0.0124473378331418,-0.00237473395855314,0.0107060239712107,0.00937084669225108,,0,-0.0224355068819522,-0.0107616932657031,0.00825172294368493,0.0243914531241591,0.00401338331345791,2.16706206457874,-0.00998561794617459
2015-12-25,2060.99,804.29,15.74,67.8121,97.847,706.13,2.241,0.9983,2.9603,0.027268112527234,0.0182941112010724,-0.273928457282066,-0.100702134075521,-0.0087103069144101,0.00124700663752542,0.0369999999999999,0.0460999999999999,0.0383,37.89,38.1,90.0532,34.0809,53.1435,148.255,78.4851,211.15,1531,8609.5,,364,163.475,131.1,467.5,875.25,364.5,346,1077.2,0.0270178263421164,0.0926104153766727,0.00969895550448285,0.0423257991864858,-0.0182578892745591,0.0126943099907164,0.0132465348547921,0.00403369867129832,0.0187907292483214,-0.0148150857851412,,0,0.0943930290216004,0.0872194285871757,-0.0403512955235668,-0.0192368025354943,-0.027065251508561,-2.2039456780093,0.0102641565487831
2016-01-01,2043.94,794.21,18.21,65.4655,98.683,706.84,2.2694,1.0477,3.0158,-0.0083071321797874,-0.0126119907563176,0.145765650750259,-0.0352173587803373,0.00850765829628664,0.0010049754202246,0.0284,0.0494000000000001,0.0554999999999999,37.28,37.04,90.4397,34.6081,52.9853,145.1101,78.5588,213.5,1505.5,8788,,391,166.9,135.8,470,871.25,358.75,360,1060.2,-0.0162302352131189,-0.0282158723546768,0.00428272348392689,0.0153506486487229,-0.00298128532828557,-0.021440999486769,0.0009385911252906,0.0110680512887269,-0.0167960477358955,0.020520909778261,,0.0715536923486253,0.0207347572204499,0.0352228243549417,0.00533334597536239,-0.00458059776004127,-0.0159007843748817,0.0396652563924311,-0.0159075123837376
2016-01-08,1922.03,740.07,27.01,67.8473,98.54,705.14,2.1156,0.9318,2.9094,-0.0614973985359972,-0.0706031335856876,0.394236274065008,0.0357363055070659,-0.00145013538035066,-0.00240796728201076,-0.1538,-0.1159,-0.1064,33.55,33.16,86.8836,32.7098,52.2046,149.2627,76.7265,202.2,1491.25,8529.5,,401,159.425,132.875,478.5,879.5,357,354,1097.9,-0.1054201263997,-0.110654079510884,-0.0401140384967,-0.056413031518368,-0.0148439029791878,0.0282150761447388,-0.0236002383236382,-0.0543795260823083,-0.00951037450966297,-0.0298564113839266,,0.0252538673212035,-0.0458212384664547,-0.0217743784624842,0.0179235161889046,0.00942460210287877,-0.00488998529419238,-0.0168071183163816,0.0349416946869807
2016-01-15,1880.33,709.19,27.02,71.0073,98.956,694.36,2.0347,0.85,2.814,-0.0219346258143531,-0.0426213026131927,0.000370164727528266,0.0455230968308298,0.00421274977962316,-0.0154058066574958,-0.0809000000000002,-0.0818,-0.0954000000000002,28.94,29.42,84.5825,28.5165,52.6355,148.4404,73.4877,194.35,1476,8359,,395,154.3,127.55,473.75,879,363.25,347,1090.7,-0.147812142214353,-0.119669615093803,-0.0268419023686421,-0.137191860075823,0.00822018342932118,-0.00552430989966091,-0.0431291053808716,-0.0395966492881392,-0.0102789682517077,-0.0201919404214195,,-0.0150756624054473,-0.0326748328322202,-0.040900392074291,-0.00997645449637297,-0.00056866649243581,0.0173555206707539,-0.0199721331869149,-0.0065795723059896
2016-01-22,1906.9,710.66,22.34,78.0636,99.574,698.44,2.0519,0.8691,2.8238,0.0140315935056163,0.00207064200475493,-0.190198538890998,0.0947411904021056,0.00622577944044345,0.00585871865357834,0.0171999999999999,0.0191,0.00979999999999981,32.18,32.19,86.5634,30.0857,52.8248,149.4505,75.2355,200.25,1484.75,8685.75,,391,159.425,132.075,475.5,876.5,370.25,3205,1096.3,0.106120420360899,0.0899811301374252,0.023149704016916,0.0535671086929868,0.00358998036811053,0.00678170344466178,0.0235051487558291,0.029905928650237,0.00591068173555165,0.0383449490334407,,-0.0101782049157562,0.0326748328322202,0.0348614984625586,0.0036871255888089,-0.00284819332388775,0.0190871506975157,2.22314258940791,0.00512118174579701
2016-01-29,1940.24,742.37,20.2,77.3486,99.606,705.54,1.9209,0.7737,2.7438,0.0173327899053826,0.0436536554621618,-0.100696189233895,-0.00920140175176876,0.000321317404110566,0.0101141904094524,-0.131,-0.0953999999999999,-0.0800000000000001,34.74,33.62,89.1619,32.0714,52.5452,151.9842,77.2234,206.7,1520.75,8592,,401,157.25,135.3,479.25,882.25,372,316,1116.4,0.0765466192487216,0.0434652826697528,0.0295767248555787,0.0639146914473612,-0.00530702583720411,0.0168113337500673,0.026079325879043,0.031701880739254,0.0239572263048453,-0.0108522139839504,,0.0252538673212035,-0.0137366966207848,0.0241245921263635,0.00785549994030887,0.00653875819409056,0.00471540112523794,-2.31672515576786,0.0181683489816731
2016-02-05,1880.05,739.61,23.38,74.0039,97.031,705.43,1.8357,0.7221,2.6683,-0.0315133045309484,-0.00372475092911717,0.146198351636763,-0.0442046827896316,-0.0261918886649939,-0.000155921104237677,-0.0851999999999999,-0.0516000000000001,-0.0754999999999999,34.06,30.89,89.2077,29.5818,51.9945,157.63,75.5965,210.3,1495,8127.5,,400,153.825,136.05,466.75,867.5,365.75,3295,1157.8,-0.0197680855784164,-0.0846886210499793,0.000513540435214566,-0.0808053598997738,-0.0105358078149171,0.0364739465634978,-0.0212925340933419,0.0172666160209314,-0.0170774273760284,-0.0555781645705853,,-0.00249688019858763,-0.0220213029539966,0.00552793005251306,-0.0264285995039222,-0.0168599507343652,-0.0169438143729126,2.34441923334969,0.0364124299827369
2016-02-12,1864.78,711.24,25.4,81.6695,95.94,701.18,1.7481,0.7137,2.604,-0.00815528856170644,-0.0391130946558826,0.0828682179805682,0.098562820634216,-0.0113075190010825,-0.00604291585163885,-0.0876000000000001,-0.00839999999999996,-0.0642999999999998,33.36,29.44,87.5529,28.9652,51.4178,168.6606,75.4389,202.9,1498.5,7790,,397,150.025,129.95,457.5,872.75,358.75,3295,1239.1,-0.0207660977439965,-0.0480782130698145,-0.0187241766178552,-0.0210641979482733,-0.0111535277428514,0.0676378969545803,-0.00208692872265992,-0.0358218358768854,0.00233840093193116,-0.0424125133132662,,-0.00752826642079096,-0.0250136457509766,-0.0458727041417566,-0.020016897706256,0.00603363416413139,-0.0193242728264025,0,0.0678636569775435
2016-02-19,1917.78,740.98,20.53,93.716,96.6,710.44,1.7449,0.7418,2.6048,0.028025183395771,0.0409637087907813,-0.212861942993648,0.137588317252043,0.00685574514455478,0.013119866291623,-0.00320000000000009,0.0281,0.000799999999999912,33.01,29.64,90.7236,27.9952,51.557,166.6327,75.1058,207.65,1551.75,8562.5,,397,155.875,135.375,461.75,878.25,365.5,3295,1230.4,-0.0105470316254443,0.00677050656721034,0.035574339619334,-0.0340620425017368,0.00270357572509239,-0.012096422608991,-0.00442527094732537,0.0231407232449934,0.0349187185370443,0.0945513437056871,,0,0.0382524571246234,0.0408989442336551,0.00924673436377343,0.00628214516079062,0.0186405121160025,0,-0.00704598987106841
2016-02-26,1948.05,740.02,19.81,90.099,98.148,717.25,1.7623,0.7934,2.6363,0.0156606051751291,-0.00129642151850984,-0.0357003703203831,-0.0393598666308268,0.0158978023223648,0.0095399584623479,0.0174000000000001,0.0516,0.0314999999999999,35.1,32.78,91.6973,28.7106,51.0766,163.6151,75.4617,211.8,1560,8470,,400,158.65,137.55,443.25,855,354.5,366,1220.4,0.0613905846067184,0.100693772887797,0.0106754132585438,0.0252333256479691,-0.00936152504525234,-0.01827527078611,0.00472745662681895,0.0197884630905438,0.00530249494982105,-0.0108616949243814,,0.00752826642079096,0.0176461140290041,0.015938782049429,-0.0408896741250313,-0.0268298222091765,-0.0305579332176515,-2.19752811353524,-0.00816064590886434
2016-03-04,1999.99,790.97,16.86,82.5424,97.34,727.14,1.8741,0.8616,2.6947,0.0263133083053733,0.0665828275133054,-0.16124290813675,-0.0875969650606097,-0.00826653913552899,0.0136945763469774,0.1118,0.0682,0.0584000000000002,38.72,35.92,96.9396,30.1855,52.0239,171.4326,78.3828,227.1,1583.25,9320.5,,405,158.5,136.35,454.75,870.5,354.5,390,1270.7,0.0981551319365561,0.0914756701183155,0.0555951691547119,0.0500952840738131,0.0183767616815573,0.0466734682467278,0.0379792727579282,0.0697480159442065,0.0147938751529564,0.0956857666632001,,0.012422519998557,-0.000945924711869495,-0.00876237807898583,0.0256138724439143,0.0179662902714837,0,0.0635134057223263,0.0403892558679742
2016-03-11,2022.19,800.91,16.5,78.01,96.172,730.13,1.9839,0.9554,2.7532,0.0110389020062023,0.012488540831666,-0.0215835716671746,-0.0564750771127347,-0.0120717493909757,0.00410356927101496,0.1098,0.0938,0.0585,40.39,38.5,94.6958,31.9735,53.2064,170.0655,79.9471,223.85,1551.75,8798,,414,162.4,139.8,469.75,888,366,390,1259.4,0.0422259671669454,0.0693639978597398,-0.023418455517314,0.0575457580847938,0.0224754614886784,-0.0080065294834677,0.0197606504194292,-0.0144142644245377,-0.0200963701027774,-0.0576918524006356,,0.0219789067187754,0.0243078344102425,0.0249877205081122,0.032452820895343,0.0199039837839266,0.0319249874291838,0,-0.00893251265584638
2016-03-18,2049.58,826.75,14.02,81.4223,95.086,740.42,1.8732,0.8353,2.6753,0.0134538115575147,0.0317537706569118,-0.162875499300091,0.0428121676631976,-0.0113565097594694,0.0139949922807627,-0.1107,-0.1201,-0.0779000000000001,41.2,39.44,94.8571,32.5983,53.797,170.1409,80.7557,227.95,1509.5,8634,,418,163.225,139.825,463,897.5,367,446,1254.3,0.0198560267801593,0.024122288440696,0.00170189998605519,0.0193527050588895,0.0110390136672684,0.000443260333930162,0.0100633818951525,0.0181501219724751,-0.0276048561468683,-0.0188165257932411,,0.00961545869944214,0.00506718934511952,0.000178810907941696,-0.0144735842073409,0.0106413773702636,0.00272851465320478,0.134172212896372,-0.00405776902401378
